letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8101395964622498,0.7045106887817383,-6.688708822366607e-07,0.7575759291648865,0.7023866176605225,-0.03235286474227905,0.7008661031723022,0.6430118083953857,-0.04652886092662811,0.6581251621246338,0.5912503600120544,-0.056836411356925964,0.6151490211486816,0.5701411962509155,-0.06256916373968124,0.7006773352622986,0.5059269666671753,-0.026797611266374588,0.718717634677887,0.5437142252922058,-0.05769956484436989,0.739168643951416,0.6196761727333069,-0.07456772774457932,0.7460576891899109,0.6529256701469421,-0.08319210261106491,0.738045334815979,0.46036478877067566,-0.023356884717941284,0.7615639567375183,0.5326730608940125,-0.0539776086807251,0.7717947363853455,0.6205097436904907,-0.0640520229935646,0.7710989713668823,0.6488513350486755,-0.066665418446064,0.7801018357276917,0.44645118713378906,-0.024430150166153908,0.8031165599822998,0.5238783359527588,-0.05822673812508583,0.8038582801818848,0.608697235584259,-0.05673573538661003,0.796575129032135,0.6340788006782532,-0.04931551218032837,0.819563090801239,0.45147818326950073,-0.02817189320921898,0.8340675234794617,0.5072803497314453,-0.05171171575784683,0.8315252065658569,0.5748636722564697,-0.05018419027328491,0.8223406076431274,0.5966589450836182,-0.04374264180660248
A,0.811876654624939,0.7124886512756348,-5.100602606944449e-07,0.7543221116065979,0.6964626908302307,-0.024071160703897476,0.6958819031715393,0.6154500246047974,-0.033859241753816605,0.6556546092033386,0.555853009223938,-0.04298729449510574,0.6159273386001587,0.5364803075790405,-0.04870038479566574,0.7108225226402283,0.5225857496261597,-0.012084012851119041,0.711855947971344,0.49046799540519714,-0.041483331471681595,0.7322877645492554,0.5606192946434021,-0.057579681277275085,0.7433246374130249,0.6151674389839172,-0.06372131407260895,0.7501147985458374,0.5002895593643188,-0.012067955918610096,0.7554510831832886,0.480124831199646,-0.04566575586795807,0.7705175280570984,0.5736142992973328,-0.05645988881587982,0.7726361155509949,0.633859395980835,-0.05593079701066017,0.7888551950454712,0.4926549792289734,-0.01668406091630459,0.7952271103858948,0.48274001479148865,-0.051293376833200455,0.8007561564445496,0.5746735334396362,-0.04835277423262596,0.7953389883041382,0.6326408982276917,-0.03690057247877121,0.8239388465881348,0.4950564205646515,-0.022712763398885727,0.8276108503341675,0.47395336627960205,-0.04311379790306091,0.8283278346061707,0.5378560423851013,-0.03645406663417816,0.8206629753112793,0.5784289240837097,-0.025676224380731583
A,0.803919792175293,0.7080575823783875,-4.944398028783326e-07,0.7477535009384155,0.6896759271621704,-0.02111601084470749,0.6894537210464478,0.6014317870140076,-0.029317893087863922,0.6508387923240662,0.5400209426879883,-0.03755156695842743,0.6134783029556274,0.519466757774353,-0.04236232861876488,0.710236132144928,0.5251516103744507,-0.01190105825662613,0.7055456638336182,0.4716731905937195,-0.041100747883319855,0.725985050201416,0.5424622297286987,-0.05601423606276512,0.7372857928276062,0.5987459421157837,-0.06099383533000946,0.7494626641273499,0.508870005607605,-0.013051292859017849,0.7488905191421509,0.46106311678886414,-0.04744986072182655,0.7639477252960205,0.5579988360404968,-0.05604838207364082,0.7659632563591003,0.6211966276168823,-0.05310310050845146,0.7867127060890198,0.5038322806358337,-0.018542785197496414,0.7889875173568726,0.4694151282310486,-0.05243108421564102,0.7957752346992493,0.5634036064147949,-0.046711184084415436,0.7910600304603577,0.6229633688926697,-0.032918237149715424,0.8201836347579956,0.5050534605979919,-0.02523437887430191,0.8227052688598633,0.4654868245124817,-0.0437503308057785,0.8230431079864502,0.5258156657218933,-0.035168085247278214,0.8149420619010925,0.5654087066650391,-0.023238370195031166
A,0.8035655617713928,0.6854901909828186,-4.472460943816259e-07,0.7459805607795715,0.6625334620475769,-0.01849854737520218,0.6862749457359314,0.5769863724708557,-0.02428029105067253,0.6475322842597961,0.5195705890655518,-0.031142493709921837,0.6123805642127991,0.49720484018325806,-0.03457091748714447,0.7053149342536926,0.5049480199813843,-0.0027939092833548784,0.6989355087280273,0.4416141211986542,-0.029911845922470093,0.7210091352462769,0.5058757662773132,-0.04529326781630516,0.7340794801712036,0.5618396401405334,-0.050727479159832,0.7424108982086182,0.4878802001476288,-0.004317113198339939,0.7399850487709045,0.43147045373916626,-0.03676450252532959,0.7583774328231812,0.5225225687026978,-0.04623717814683914,0.7636777758598328,0.5863679051399231,-0.0439378023147583,0.7778255343437195,0.48263102769851685,-0.010423879139125347,0.7782991528511047,0.4364791512489319,-0.04129374027252197,0.7877796292304993,0.5253869891166687,-0.03630753606557846,0.7862792015075684,0.5881572961807251,-0.02336617186665535,0.8099132776260376,0.484176367521286,-0.017842037603259087,0.8115628361701965,0.43562448024749756,-0.034267932176589966,0.8126058578491211,0.4923899471759796,-0.026146361604332924,0.8060475587844849,0.5358619689941406,-0.01479676365852356
A,0.8010503649711609,0.6790446639060974,-5.040807309342199e-07,0.7420713901519775,0.6490792036056519,-0.015429946593940258,0.6852836608886719,0.5627355575561523,-0.019856099039316177,0.6497464179992676,0.5039397478103638,-0.025879496708512306,0.616529643535614,0.47666051983833313,-0.028858136385679245,0.7076447606086731,0.4904197156429291,0.0006513926200568676,0.6984013319015503,0.43102309107780457,-0.02564823627471924,0.7158196568489075,0.4993595480918884,-0.04134972020983696,0.7267557978630066,0.5575399398803711,-0.047262147068977356,0.7456905245780945,0.4758511483669281,-0.0024544873740524054,0.7397029399871826,0.42144590616226196,-0.03340999782085419,0.7532538771629333,0.5120835304260254,-0.04343060404062271,0.7579511404037476,0.5770071744918823,-0.04183178395032883,0.7820989489555359,0.4718621075153351,-0.0100335031747818,0.7786145210266113,0.4309936463832855,-0.039465636014938354,0.7849226593971252,0.5182409882545471,-0.03551696985960007,0.7839589715003967,0.5783708095550537,-0.023719409480690956,0.8161242604255676,0.47489359974861145,-0.018662255257368088,0.8125243186950684,0.4313221871852875,-0.0338173471391201,0.8117603659629822,0.4875076115131378,-0.025837279856204987,0.8068313598632812,0.5283334255218506,-0.014977757818996906
A,0.7997498512268066,0.6950290203094482,-5.315996531862766e-07,0.7445392608642578,0.6483194828033447,-0.014290225692093372,0.6982882022857666,0.547285795211792,-0.01912054419517517,0.6700100898742676,0.47885429859161377,-0.025845583528280258,0.6394833326339722,0.4435198903083801,-0.03006904572248459,0.726161003112793,0.479660302400589,-0.00025789826759137213,0.7125808000564575,0.4275200068950653,-0.02899084985256195,0.7206629514694214,0.5024644136428833,-0.04596032574772835,0.7281779050827026,0.5639422535896301,-0.05225357040762901,0.7649340629577637,0.47374624013900757,-0.004645891487598419,0.7525191307067871,0.4288388192653656,-0.038581956177949905,0.755176842212677,0.5241625308990479,-0.04909487068653107,0.7576924562454224,0.5888247489929199,-0.04682076349854469,0.8037415742874146,0.4794429540634155,-0.013506503775715828,0.7917545437812805,0.447905033826828,-0.04607801511883736,0.7898643016815186,0.5422568917274475,-0.041325535625219345,0.788718044757843,0.60125333070755,-0.02767840586602688,0.8411556482315063,0.4909161329269409,-0.023318752646446228,0.82831871509552,0.45636749267578125,-0.040524326264858246,0.8218641877174377,0.5151510238647461,-0.03199968487024307,0.8190105557441711,0.5499365925788879,-0.019874436780810356
A,0.7997809648513794,0.7083497047424316,-5.807999059470603e-07,0.7461926937103271,0.6637850999832153,-0.016798345372080803,0.7040602564811707,0.5599631667137146,-0.023403504863381386,0.6785988211631775,0.48397544026374817,-0.031147537752985954,0.6459560990333557,0.44606417417526245,-0.03620285540819168,0.7338235378265381,0.482547789812088,-0.005710540805011988,0.7153074741363525,0.44459936022758484,-0.0377221517264843,0.7208311557769775,0.525212287902832,-0.05434500798583031,0.7281699180603027,0.5871328115463257,-0.05967601388692856,0.7725024819374084,0.4796797037124634,-0.009774113073945045,0.7537609934806824,0.4496084451675415,-0.046911273151636124,0.7544271945953369,0.5511662364006042,-0.055953431874513626,0.7588986754417419,0.609489381313324,-0.052198413759469986,0.8115484118461609,0.4893309772014618,-0.01872057095170021,0.7942414879798889,0.4702254831790924,-0.05547134578227997,0.7894778847694397,0.5703984498977661,-0.04848046600818634,0.7892546057701111,0.6220173239707947,-0.03247120976448059,0.8491586446762085,0.5059425830841064,-0.028690241277217865,0.8330715298652649,0.4768141806125641,-0.04861832410097122,0.8247538805007935,0.5404036045074463,-0.038881849497556686,0.8232318162918091,0.5706742405891418,-0.025132203474640846
A,0.817500114440918,0.7283013463020325,-5.232002422417281e-07,0.7612470984458923,0.6865885853767395,-0.017022915184497833,0.7139298915863037,0.5863845348358154,-0.02397892251610756,0.6844998598098755,0.5163788199424744,-0.03224816173315048,0.6500349044799805,0.48504719138145447,-0.03810304403305054,0.7425928115844727,0.5149649381637573,-0.004888307303190231,0.7299265265464783,0.4699939489364624,-0.03524013236165047,0.738974928855896,0.5475610494613647,-0.05329582095146179,0.7469008564949036,0.6093617677688599,-0.06032842770218849,0.7827037572860718,0.5079651474952698,-0.008478439413011074,0.769503653049469,0.47122102975845337,-0.04277406632900238,0.7737793326377869,0.5674580931663513,-0.05330698937177658,0.7773217558860779,0.6313587427139282,-0.051559656858444214,0.8222100138664246,0.5139312148094177,-0.01670234091579914,0.8092901706695557,0.4870952367782593,-0.04984916374087334,0.8081811666488647,0.5815425515174866,-0.04488100856542587,0.8071728348731995,0.6406204104423523,-0.031421586871147156,0.8596245050430298,0.5260598063468933,-0.02611139975488186,0.8464637398719788,0.4953279197216034,-0.044080886989831924,0.840140700340271,0.5540114045143127,-0.03588402271270752,0.8372102975845337,0.5886576175689697,-0.02408560737967491
A,0.8473523855209351,0.7402949333190918,-4.804103923561343e-07,0.7907275557518005,0.7246139049530029,-0.020056547597050667,0.7300505638122559,0.6440085172653198,-0.026966754347085953,0.6902063488960266,0.5890085101127625,-0.03435252606868744,0.6530194878578186,0.5698615908622742,-0.03840376064181328,0.7475051879882812,0.5690491795539856,-0.006810219492763281,0.7408936023712158,0.5153522491455078,-0.03667864203453064,0.7633529901504517,0.5810848474502563,-0.05277744680643082,0.7754808664321899,0.6344704031944275,-0.05840737372636795,0.7850179672241211,0.5501160025596619,-0.008197372779250145,0.7811226844787598,0.5001505017280579,-0.04371507838368416,0.8003033399581909,0.5904489755630493,-0.054282303899526596,0.8049951195716858,0.6499144434928894,-0.05237792059779167,0.8216427564620972,0.5422547459602356,-0.014167837798595428,0.8206595182418823,0.506689190864563,-0.0478939525783062,0.8320762515068054,0.5940365195274353,-0.043127238750457764,0.8307540416717529,0.6494206190109253,-0.029894819483160973,0.8552363514900208,0.5406307578086853,-0.02131812833249569,0.8548744320869446,0.4994834363460541,-0.03850368782877922,0.8582316040992737,0.5566208362579346,-0.02995130978524685,0.8525753617286682,0.5947493314743042,-0.018241804093122482
A,0.8524176478385925,0.762839674949646,-4.5185194608166057e-07,0.7991093993186951,0.7428818345069885,-0.020281925797462463,0.7437325716018677,0.6623539328575134,-0.027125658467411995,0.706998348236084,0.6063358783721924,-0.034260090440511703,0.6714525818824768,0.5858558416366577,-0.03798327222466469,0.7615682482719421,0.5916944146156311,-0.0056554474867880344,0.7584226131439209,0.5427658557891846,-0.03429027646780014,0.7778794169425964,0.6061176657676697,-0.04966869577765465,0.7880610227584839,0.6560512185096741,-0.05493258684873581,0.7975355982780457,0.5767664313316345,-0.006314633414149284,0.7967992424964905,0.5320217609405518,-0.040058065205812454,0.8126816749572754,0.6190164685249329,-0.05024682730436325,0.8151681423187256,0.6738753914833069,-0.0484817810356617,0.8320780396461487,0.5712447166442871,-0.011631494387984276,0.8334496021270752,0.539795458316803,-0.044096801429986954,0.842110276222229,0.6228285431861877,-0.040133845061063766,0.8387346267700195,0.6733167171478271,-0.02777857892215252,0.8634222149848938,0.570988655090332,-0.018192019313573837,0.8652108311653137,0.5333831310272217,-0.034464504569768906,0.8668444752693176,0.5872891545295715,-0.02656339481472969,0.859994649887085,0.6218729019165039,-0.015534033067524433
A,0.8403840065002441,0.7967677116394043,-4.464887126687245e-07,0.7899293899536133,0.774581789970398,-0.01832002028822899,0.7398523092269897,0.6918813586235046,-0.02490226924419403,0.7065469026565552,0.6349263191223145,-0.03175672888755798,0.6733153462409973,0.61362624168396,-0.035877324640750885,0.7592856884002686,0.6207792162895203,-0.005178662948310375,0.7581800222396851,0.5797734260559082,-0.031125351786613464,0.7741274833679199,0.642124593257904,-0.04630666226148605,0.7819662690162659,0.6918119192123413,-0.05221123620867729,0.7940868139266968,0.6092151999473572,-0.006456741597503424,0.7955072522163391,0.5726296901702881,-0.03581201657652855,0.8066215515136719,0.6563364267349243,-0.04534853249788284,0.8067808747291565,0.7100509405136108,-0.04440044239163399,0.8275018334388733,0.6077173352241516,-0.011922398582100868,0.8304616808891296,0.5834970474243164,-0.041140638291835785,0.8349895477294922,0.6626546382904053,-0.03773905336856842,0.8300716876983643,0.711251974105835,-0.02693372592329979,0.8579224348068237,0.6129217743873596,-0.018445482477545738,0.8597691059112549,0.5793545246124268,-0.033622629940509796,0.8593572974205017,0.6308631896972656,-0.025814147666096687,0.8523921966552734,0.6637887954711914,-0.01533284317702055
A,0.8277058601379395,0.8223710656166077,-4.604954426667973e-07,0.7780370116233826,0.7923427820205688,-0.017709961161017418,0.732907772064209,0.7035984396934509,-0.024055711925029755,0.7038778066635132,0.6417858004570007,-0.030721809715032578,0.6735380291938782,0.6116523742675781,-0.03471765294671059,0.7561572790145874,0.6341451406478882,-0.004780334886163473,0.7522965669631958,0.5981425642967224,-0.03118983656167984,0.7635875940322876,0.6629958152770996,-0.046749334782361984,0.7696192860603333,0.7138757109642029,-0.05292615294456482,0.7916127443313599,0.6267969608306885,-0.006594689562916756,0.789790153503418,0.5989970564842224,-0.03590865805745125,0.7954276204109192,0.683341920375824,-0.04536448046565056,0.7943359017372131,0.7357442378997803,-0.04447354003787041,0.8262336850166321,0.6302546858787537,-0.012745392508804798,0.8248307704925537,0.6121364235877991,-0.04199879243969917,0.823955774307251,0.693565309047699,-0.03819885477423668,0.8177316784858704,0.7402510046958923,-0.027258969843387604,0.8584104776382446,0.6406946778297424,-0.01998995803296566,0.8564882874488831,0.6156921982765198,-0.035719484090805054,0.851855456829071,0.669004499912262,-0.02815038524568081,0.8443115949630737,0.69911128282547,-0.017753619700670242
A,0.8181055188179016,0.8303772211074829,-5.530409907805733e-07,0.7703311443328857,0.7839188575744629,-0.015750767663121223,0.7339007258415222,0.6831039190292358,-0.02106712944805622,0.7115997672080994,0.6154683232307434,-0.026730474084615707,0.6837893128395081,0.5777122378349304,-0.02972441352903843,0.767893373966217,0.6050384640693665,-0.004069611895829439,0.7518792152404785,0.6010262966156006,-0.029550490900874138,0.7551742196083069,0.6737651228904724,-0.04447156563401222,0.7608256936073303,0.7238171100616455,-0.05066234618425369,0.8041825890541077,0.60219806432724,-0.006689856760203838,0.7875938415527344,0.6127030253410339,-0.03338722139596939,0.7839353084564209,0.6997247934341431,-0.04077428579330444,0.7849407196044922,0.7456992864608765,-0.03952363505959511,0.8390516638755798,0.618719756603241,-0.013559931889176369,0.8221673965454102,0.636322021484375,-0.04122963547706604,0.8127805590629578,0.7178990244865417,-0.035684555768966675,0.8100887537002563,0.7548844814300537,-0.024453040212392807,0.8698851466178894,0.6441763043403625,-0.021713517606258392,0.8547663688659668,0.64506995677948,-0.03657465800642967,0.8452470898628235,0.6989957094192505,-0.028520356863737106,0.8440024852752686,0.7205911874771118,-0.018061069771647453
